User,lucas jansen,,Metabolic Load (ML),42.1
Date,2026-19-03,,Biomechanics Load (BL),0.0
Start Time,14:43:53,,ML/Duration,1.15
Duration,00:36:36,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,24.0
,,,Avg VT,300.0
Total Distance [km],0.2,,Avg VE,70.2
Elevation [m],,,Avg HR,140.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
1529.0,24.19,266.0,64.17,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530.0,24.2,268.0,64.55,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531.0,24.23,272.4,65.39,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532.0,24.26,275.9,66.06,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533.0,24.3,276.1,66.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534.0,24.35,276.2,65.94,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535.0,24.39,276.4,65.94,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536.0,24.4,276.5,66.05,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537.0,24.42,276.6,66.16,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538.0,24.38,277.1,66.28,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539.0,24.32,277.8,66.41,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540.0,24.27,278.5,66.53,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541.0,24.18,280.0,66.88,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542.0,24.1,281.5,67.24,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543.0,24.06,281.8,67.4,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544.0,24.02,281.6,67.5,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545.0,23.99,282.1,67.62,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546.0,23.97,284.0,67.82,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547.0,23.94,285.9,68.01,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548.0,23.98,286.4,68.14,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549.0,24.01,286.9,68.26,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550.0,24.05,287.3,68.34,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551.0,24.1,287.6,68.36,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552.0,24.13,288.6,68.49,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553.0,24.14,291.6,68.93,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554.0,24.15,294.6,69.38,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555.0,24.15,297.6,69.82,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556.0,24.16,298.1,70.03,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557.0,24.18,297.4,70.13,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558.0,24.19,296.7,70.22,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559.0,24.2,296.0,70.28,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560.0,24.22,295.1,70.15,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561.0,24.24,294.4,70.07,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562.0,24.25,295.7,70.43,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563.0,24.27,297.2,70.78,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564.0,24.29,301.3,71.19,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565.0,24.32,305.5,71.61,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566.0,24.32,308.3,72.01,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567.0,24.3,310.4,72.41,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568.0,24.28,311.9,72.7,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569.0,24.24,312.6,72.87,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570.0,24.2,313.2,73.03,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571.0,24.16,313.6,73.06,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572.0,24.11,313.6,73.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573.0,24.07,313.7,72.93,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574.0,24.02,314.6,73.04,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575.0,23.95,316.1,73.29,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576.0,23.91,317.3,73.51,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577.0,23.93,317.8,73.67,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578.0,23.95,318.2,73.83,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579.0,24.01,319.2,74.05,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580.0,24.12,320.6,74.31,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581.0,24.22,322.1,74.59,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582.0,24.32,327.5,75.23,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583.0,24.42,332.9,75.88,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584.0,24.43,333.4,75.7,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585.0,24.44,333.8,75.5,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586.0,24.44,334.1,75.34,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587.0,24.41,334.3,75.37,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588.0,24.39,334.4,75.41,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589.0,24.35,334.6,75.39,162.0,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1590.0,24.26,335.2,75.19,163.0,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,
1591.0,24.17,335.5,74.98,163.0,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,
1592.0,24.12,332.4,74.53,163.0,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,
1593.0,24.06,329.4,74.08,163.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1594.0,24.01,326.3,73.64,163.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1595.0,23.86,327.2,74.25,163.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1596.0,23.78,328.0,74.44,163.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1597.0,23.75,328.8,74.27,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598.0,23.72,329.2,74.01,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599.0,23.7,328.5,73.39,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600.0,23.69,327.7,72.78,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601.0,23.65,327.3,72.54,162.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1602.0,23.61,326.9,72.35,162.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
1603.0,23.56,326.5,72.17,162.0,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,
1604.0,23.52,326.1,71.98,162.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
1605.0,23.46,325.5,71.78,162.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1606.0,23.32,324.5,71.48,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607.0,23.23,322.2,70.97,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608.0,23.18,318.6,70.21,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609.0,23.13,315.6,69.59,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610.0,23.05,316.0,69.77,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611.0,22.97,316.5,69.95,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612.0,22.9,317.0,70.13,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613.0,22.82,316.9,70.01,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614.0,22.74,316.8,69.89,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615.0,22.67,316.7,69.77,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616.0,22.61,316.4,69.77,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617.0,22.56,316.1,69.77,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618.0,22.46,315.8,69.73,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619.0,22.31,315.4,69.66,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620.0,22.16,315.1,69.58,156.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1621.0,22.03,315.2,69.47,155.0,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,
1622.0,21.89,315.3,69.35,154.0,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,
1623.0,21.75,315.3,69.24,153.0,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,
1624.0,21.66,314.3,69.06,152.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
1625.0,21.58,312.7,68.84,151.0,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,
1626.0,21.51,311.1,68.63,149.0,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,
1627.0,21.43,310.0,68.47,148.0,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,
1628.0,21.34,309.7,68.41,147.0,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,
1629.0,21.25,309.4,68.35,147.0,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,
1630.0,21.2,310.0,68.42,147.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1631.0,21.16,310.8,68.52,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632.0,21.12,311.5,68.62,146.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1633.0,21.14,308.4,68.13,145.0,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,
1634.0,21.16,305.0,67.57,145.0,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,
1635.0,21.19,301.5,67.01,145.0,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,
1636.0,21.24,300.6,66.61,145.0,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,
1637.0,21.31,300.8,66.28,144.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
1638.0,21.36,301.1,66.08,144.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1639.0,21.39,301.7,66.11,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640.0,21.42,302.3,66.15,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641.0,21.45,302.2,66.05,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642.0,21.47,301.2,65.79,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643.0,21.49,300.3,65.54,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644.0,21.52,298.8,65.22,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645.0,21.58,295.2,64.67,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646.0,21.64,291.7,64.11,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647.0,21.71,289.2,63.69,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648.0,21.79,287.4,63.34,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649.0,21.86,285.7,63.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650.0,21.91,284.7,62.81,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651.0,21.96,283.7,62.62,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652.0,22.02,282.1,62.35,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653.0,22.09,279.5,61.97,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654.0,22.15,277.0,61.58,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655.0,22.24,276.0,61.56,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656.0,22.33,275.4,61.64,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657.0,22.42,274.9,61.67,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658.0,22.48,274.2,61.53,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659.0,22.55,273.5,61.39,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660.0,22.61,272.3,61.17,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661.0,22.68,270.9,60.94,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662.0,22.75,269.1,60.66,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663.0,22.86,265.0,60.15,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664.0,22.97,260.9,59.64,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665.0,23.06,258.8,59.46,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666.0,23.15,258.0,59.52,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667.0,23.23,257.3,59.57,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668.0,23.29,256.8,59.57,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669.0,23.35,256.4,59.57,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670.0,23.4,254.8,59.36,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671.0,23.46,252.6,59.04,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672.0,23.51,250.5,58.73,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673.0,23.54,249.4,58.63,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674.0,23.56,248.4,58.53,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675.0,23.59,247.4,58.41,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676.0,23.62,246.8,58.26,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677.0,23.65,246.1,58.11,132.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1678.0,23.69,245.3,58.2,132.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
1679.0,23.74,244.4,58.39,132.0,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,
1680.0,23.79,242.6,58.33,131.0,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,
1681.0,23.84,239.2,57.9,131.0,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,
1682.0,23.89,236.4,57.56,131.0,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,
1683.0,23.92,236.6,57.75,131.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
1684.0,23.94,236.7,57.94,131.0,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1685.0,23.96,236.9,58.13,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686.0,24.0,237.0,58.27,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687.0,24.03,237.0,58.37,132.0,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1688.0,24.07,237.0,58.48,132.0,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,
1689.0,24.1,237.8,58.83,132.0,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,
1690.0,24.14,238.6,59.19,131.0,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,
1691.0,24.19,238.7,59.32,131.0,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,
1692.0,24.25,238.7,59.35,130.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1693.0,24.31,238.8,59.44,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694.0,24.36,239.2,59.64,129.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1695.0,24.41,239.7,59.84,129.0,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,
1696.0,24.46,240.2,60.01,129.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
1697.0,24.51,240.8,60.19,129.0,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,
1698.0,24.56,240.9,60.23,129.0,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,
1699.0,24.62,240.3,60.04,128.0,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,
1700.0,24.68,240.3,60.05,128.0,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,
1701.0,24.74,241.1,60.34,128.0,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,
1702.0,24.8,242.0,60.62,129.0,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,
1703.0,24.9,241.9,60.64,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704.0,25.01,241.5,60.55,129.0,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,
1705.0,25.12,243.1,60.79,129.0,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,
1706.0,25.24,247.1,61.42,129.0,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,
1707.0,25.36,250.4,61.91,129.0,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,
1708.0,25.48,249.0,61.45,128.0,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,
1709.0,25.61,247.6,61.0,128.0,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,
1710.0,25.7,248.0,61.12,128.0,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,
1711.0,25.78,249.0,61.41,128.0,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,
1712.0,25.86,249.9,61.68,128.0,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,
1713.0,25.91,250.3,61.83,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714.0,25.96,250.7,61.97,129.0,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,
1715.0,26.0,250.8,62.07,129.0,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,
1716.0,26.04,250.9,62.15,129.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,
1717.0,26.04,252.3,62.71,130.0,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,
1718.0,26.04,254.4,63.44,130.0,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,
1719.0,26.03,256.6,64.16,130.0,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,
1720.0,26.02,258.2,64.61,132.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
1721.0,26.0,259.1,64.81,133.0,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,
1722.0,25.99,260.0,65.0,133.0,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,
1723.0,25.97,260.8,65.17,134.0,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,
1724.0,25.95,261.6,65.34,135.0,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,
1725.0,25.88,262.9,65.67,136.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
1726.0,25.8,264.3,66.03,137.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
1727.0,25.72,265.6,66.35,138.0,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,
1728.0,25.66,266.9,66.55,139.0,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,
1729.0,25.6,268.2,66.75,140.0,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,
1730.0,25.53,273.1,67.49,141.0,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,
1731.0,25.47,278.4,68.29,142.0,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,
1732.0,25.41,281.8,68.81,143.0,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,
1733.0,25.36,282.9,68.96,143.0,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,
1734.0,25.31,284.1,69.12,144.0,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,
1735.0,25.28,285.8,69.59,144.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1736.0,25.26,287.6,70.08,145.0,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,
1737.0,25.22,288.4,70.32,146.0,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,
1738.0,25.17,289.1,70.56,146.0,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1739.0,25.12,289.8,70.8,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740.0,25.06,290.5,71.07,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1741.0,25.0,291.2,71.33,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742.0,24.94,292.0,71.62,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743.0,24.87,294.0,72.06,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744.0,24.8,296.0,72.5,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745.0,24.73,298.0,72.95,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746.0,24.66,300.9,73.41,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747.0,24.59,304.0,73.87,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748.0,24.51,306.8,74.3,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749.0,24.44,307.7,74.27,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750.0,24.37,308.6,74.24,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751.0,24.29,311.6,74.41,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752.0,24.21,314.6,74.59,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753.0,24.17,322.6,75.5,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754.0,24.12,330.9,76.45,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755.0,24.09,334.0,76.54,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756.0,24.07,333.5,76.06,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757.0,24.05,333.1,75.57,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758.0,24.03,333.6,75.68,157.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1759.0,24.02,334.1,75.8,158.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
1760.0,24.02,334.2,75.77,158.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
1761.0,24.05,333.8,75.51,159.0,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1762.0,24.08,333.4,75.26,159.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1763.0,24.17,333.5,75.22,160.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1764.0,24.25,333.5,75.18,160.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
1765.0,24.33,333.7,75.21,160.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
1766.0,24.4,334.0,75.27,161.0,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,
1767.0,24.46,334.2,75.31,161.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
1768.0,24.48,334.0,75.09,161.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1769.0,24.49,333.7,74.87,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770.0,24.51,333.4,74.65,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771.0,24.45,334.9,74.77,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1772.0,24.4,336.4,74.92,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773.0,24.31,337.5,74.97,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1774.0,24.13,337.3,74.71,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775.0,23.94,337.2,74.46,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776.0,23.73,338.3,74.55,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777.0,23.52,339.5,74.69,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1778.0,23.31,337.0,74.25,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779.0,23.11,332.5,73.51,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780.0,22.95,331.1,73.34,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781.0,22.83,331.9,73.58,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1782.0,22.7,332.7,73.83,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783.0,22.64,332.7,73.75,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784.0,22.58,332.7,73.67,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785.0,22.52,332.7,73.59,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1786.0,22.5,332.9,73.39,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787.0,22.5,333.1,73.15,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788.0,22.49,333.4,72.9,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789.0,22.5,333.7,72.84,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1790.0,22.5,334.1,72.81,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1791.0,22.51,334.4,72.78,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1792.0,22.5,334.4,72.66,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1793.0,22.48,334.2,72.5,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1794.0,22.46,334.0,72.34,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795.0,22.44,333.8,72.17,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796.0,22.41,333.1,71.95,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1797.0,22.37,332.0,71.68,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
