User,lucas jansen,,Metabolic Load (ML),50.3
Date,2026-15-04,,Biomechanics Load (BL),0.0
Start Time,09:11:07,,ML/Duration,1.37
Duration,00:36:36,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,27.0
,,,Avg VT,325.3
Total Distance [km],0.3,,Avg VE,86.4
Elevation [m],,,Avg HR,155.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
1451.0,28.65,282.7,76.38,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452.0,28.54,286.9,77.25,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453.0,28.44,287.1,77.2,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454.0,28.35,286.7,77.01,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455.0,28.25,286.5,76.87,151.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456.0,28.15,286.9,76.9,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457.0,28.05,287.2,76.93,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458.0,27.96,287.2,76.79,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459.0,27.86,287.2,76.63,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460.0,27.77,287.4,76.62,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461.0,27.67,287.6,76.72,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462.0,27.58,287.9,76.82,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463.0,27.45,287.9,76.61,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464.0,27.31,287.8,76.35,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1465.0,27.17,287.8,76.1,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466.0,26.93,287.4,76.14,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467.0,26.69,287.0,76.19,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468.0,26.46,287.0,76.38,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469.0,26.23,287.1,76.63,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470.0,26.0,287.7,76.96,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471.0,25.77,289.0,77.43,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472.0,25.55,290.4,77.91,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473.0,25.35,292.7,78.5,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474.0,25.15,295.1,79.09,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475.0,24.98,296.8,79.3,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476.0,24.83,298.1,79.3,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477.0,24.76,299.2,79.46,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478.0,24.72,300.2,79.71,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479.0,24.68,301.2,79.93,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480.0,24.7,302.8,79.95,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481.0,24.71,304.4,79.96,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482.0,24.75,304.4,79.72,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483.0,24.79,303.8,79.37,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484.0,24.83,303.3,79.1,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485.0,24.87,303.2,79.11,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486.0,24.9,303.0,79.13,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487.0,24.94,303.3,79.1,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488.0,25.0,304.5,79.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489.0,25.05,305.7,78.9,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490.0,25.2,305.4,79.03,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491.0,25.35,305.1,79.15,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492.0,25.49,304.6,79.22,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493.0,25.63,304.1,79.25,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494.0,25.76,304.4,79.46,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495.0,25.87,306.6,80.08,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496.0,25.97,308.9,80.7,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497.0,26.06,311.2,81.21,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498.0,26.15,313.6,81.71,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499.0,26.21,314.1,81.83,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500.0,26.26,313.5,81.71,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501.0,26.3,312.9,81.59,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502.0,26.36,312.4,81.51,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503.0,26.44,312.7,81.57,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504.0,26.54,312.8,81.5,152.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505.0,26.66,312.9,81.24,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506.0,26.77,313.0,81.02,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507.0,26.84,313.3,80.89,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508.0,26.92,314.1,81.02,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509.0,26.99,316.1,81.65,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510.0,27.09,318.3,82.3,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511.0,27.23,320.9,83.03,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512.0,27.36,323.0,83.68,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513.0,27.45,323.9,84.13,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514.0,27.55,324.9,84.58,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515.0,27.57,324.3,84.51,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516.0,27.59,323.6,84.43,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517.0,27.61,323.3,84.48,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518.0,27.64,323.8,84.82,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519.0,27.67,324.0,85.16,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520.0,27.66,323.1,85.44,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521.0,27.61,322.9,85.6,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522.0,27.53,323.5,85.66,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523.0,27.44,324.0,85.73,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524.0,27.2,325.8,86.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525.0,26.94,327.7,86.3,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526.0,26.74,328.4,86.48,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527.0,26.54,328.9,86.65,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528.0,26.36,330.2,87.08,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529.0,26.2,332.0,87.73,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530.0,26.08,333.4,88.21,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531.0,26.0,334.4,88.51,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532.0,25.93,335.4,88.81,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533.0,25.9,336.9,89.3,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534.0,25.91,338.8,89.93,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535.0,25.91,340.7,90.56,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536.0,25.92,342.6,90.97,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537.0,25.94,344.5,91.39,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538.0,25.95,346.1,91.7,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539.0,25.96,347.4,91.97,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540.0,25.97,348.7,92.24,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541.0,26.0,350.1,92.49,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542.0,26.04,351.5,92.74,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543.0,26.08,352.9,92.98,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544.0,26.08,354.3,93.27,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545.0,26.07,355.7,93.57,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546.0,26.03,356.7,93.89,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547.0,25.97,357.4,94.22,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548.0,25.92,357.8,94.59,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549.0,25.87,357.7,94.99,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550.0,25.84,358.1,95.48,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551.0,25.84,359.2,96.1,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552.0,25.84,360.3,96.69,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553.0,25.86,362.6,97.03,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554.0,25.89,364.8,97.41,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555.0,25.96,367.0,98.18,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556.0,26.02,369.2,98.94,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557.0,26.13,371.3,99.62,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558.0,26.23,373.5,100.3,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559.0,26.35,374.9,100.7,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560.0,26.5,375.4,100.8,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561.0,26.64,375.8,100.8,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562.0,26.78,375.6,101.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563.0,26.92,375.1,101.2,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564.0,27.02,374.5,101.2,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565.0,27.11,373.8,101.2,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566.0,27.2,372.4,101.2,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567.0,27.29,370.1,101.1,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568.0,27.35,369.0,101.3,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569.0,27.36,369.5,101.9,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570.0,27.38,370.0,102.5,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571.0,27.4,370.6,102.9,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572.0,27.42,371.2,103.4,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573.0,27.46,372.0,103.9,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574.0,27.51,372.8,104.4,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575.0,27.55,373.1,104.9,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576.0,27.59,373.1,105.4,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577.0,27.64,373.3,105.5,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578.0,27.68,373.5,105.4,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579.0,27.73,373.3,105.1,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580.0,27.79,372.0,104.6,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581.0,27.87,370.9,104.2,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582.0,27.98,370.3,104.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583.0,28.07,370.1,104.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584.0,28.15,370.2,104.1,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585.0,28.24,370.5,104.2,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586.0,28.35,371.0,104.3,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587.0,28.45,371.5,104.3,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588.0,28.59,371.7,104.1,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589.0,28.72,371.4,103.9,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590.0,28.81,368.0,103.6,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591.0,28.9,364.9,103.3,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592.0,28.97,364.5,103.6,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593.0,29.04,364.1,103.9,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594.0,29.12,364.2,104.3,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595.0,29.2,364.7,104.7,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596.0,29.18,364.4,104.1,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597.0,29.15,364.1,103.4,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598.0,29.12,363.9,103.4,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599.0,29.08,363.7,103.3,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600.0,29.06,363.3,103.2,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601.0,29.03,363.0,103.2,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602.0,28.95,363.4,103.2,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603.0,28.87,363.1,103.1,178.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604.0,28.78,361.8,102.6,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605.0,28.7,360.5,102.2,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1606.0,28.64,359.3,102.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1607.0,28.6,358.1,101.8,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608.0,28.62,357.0,101.5,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609.0,28.65,355.9,101.2,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610.0,28.68,355.2,100.9,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611.0,28.72,354.7,100.7,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612.0,28.74,354.5,100.4,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613.0,28.75,354.8,100.1,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614.0,28.76,355.1,99.89,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615.0,28.81,354.6,99.65,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616.0,28.87,354.1,99.4,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617.0,28.8,354.5,99.53,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618.0,28.74,354.9,99.67,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619.0,28.62,354.6,99.44,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620.0,28.5,354.2,99.08,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621.0,28.37,353.1,98.71,171.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622.0,28.25,350.8,98.3,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623.0,28.15,350.2,98.26,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624.0,28.06,350.7,98.48,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1625.0,27.98,351.2,98.69,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626.0,27.91,351.8,98.9,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627.0,27.89,352.2,99.01,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628.0,27.9,352.6,99.1,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629.0,27.9,353.0,99.19,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630.0,27.9,353.3,99.29,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631.0,27.92,353.3,99.37,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632.0,27.93,353.3,99.46,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633.0,27.93,353.0,99.4,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1634.0,27.93,352.6,99.32,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635.0,27.95,352.9,99.29,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636.0,27.98,353.5,99.27,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637.0,28.0,354.1,99.41,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1638.0,28.03,354.9,99.64,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639.0,28.05,355.8,99.92,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640.0,28.05,357.0,100.3,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641.0,28.05,357.6,100.6,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642.0,28.03,356.9,100.7,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643.0,28.01,356.2,100.8,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644.0,27.96,357.8,101.1,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645.0,27.91,359.4,101.5,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646.0,27.88,360.4,101.8,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647.0,27.85,361.3,102.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648.0,27.83,361.6,102.1,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649.0,27.8,361.5,102.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650.0,27.85,361.5,102.3,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651.0,27.94,361.6,102.8,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652.0,28.04,361.3,103.1,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653.0,28.16,360.7,103.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654.0,28.27,360.4,103.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655.0,28.36,361.2,103.2,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656.0,28.44,362.0,103.4,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657.0,28.5,362.4,103.5,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658.0,28.56,362.8,103.6,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659.0,28.64,361.7,103.1,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660.0,28.71,360.9,103.2,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661.0,28.74,361.6,104.2,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662.0,28.77,362.8,105.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663.0,28.79,365.0,105.4,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664.0,28.81,367.1,105.8,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665.0,28.85,365.0,105.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666.0,28.89,364.0,104.8,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667.0,28.94,363.9,105.3,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668.0,28.97,363.5,105.5,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669.0,28.98,362.7,105.5,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670.0,29.0,361.9,105.5,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671.0,29.05,361.0,105.4,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672.0,29.1,360.2,105.3,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673.0,29.17,359.5,105.3,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674.0,29.24,358.7,105.3,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675.0,29.33,358.0,105.1,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676.0,29.41,357.2,105.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677.0,29.5,356.4,104.7,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678.0,29.58,355.6,104.4,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679.0,29.64,353.8,103.8,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1680.0,29.7,351.5,103.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681.0,29.71,349.8,102.4,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682.0,29.62,349.6,102.3,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683.0,29.55,349.5,102.3,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684.0,29.49,349.5,102.4,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685.0,29.47,348.4,102.2,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686.0,29.47,346.1,101.5,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687.0,29.46,345.0,101.0,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688.0,29.45,344.0,100.6,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689.0,29.51,344.2,100.2,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690.0,29.58,344.7,99.88,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691.0,29.69,342.3,99.05,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692.0,29.8,339.1,98.06,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693.0,29.85,338.7,97.86,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694.0,29.9,338.3,97.65,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1695.0,29.93,338.1,97.46,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696.0,29.93,338.0,97.3,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697.0,29.93,338.0,97.13,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698.0,29.88,335.8,96.43,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699.0,29.83,333.4,95.71,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700.0,29.81,331.4,95.18,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701.0,29.78,328.9,94.63,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702.0,29.7,325.6,94.06,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703.0,29.6,323.0,93.55,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704.0,29.49,320.9,93.09,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705.0,29.37,319.1,92.83,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706.0,29.24,317.7,92.77,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707.0,29.12,316.5,92.58,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708.0,29.02,315.7,92.24,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709.0,28.91,314.8,91.88,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710.0,28.82,313.5,91.47,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711.0,28.73,312.1,91.07,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712.0,28.67,311.2,90.57,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713.0,28.64,310.6,89.97,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714.0,28.61,309.9,89.43,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715.0,28.57,309.2,89.16,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716.0,28.54,308.2,88.82,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717.0,28.51,306.0,88.12,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718.0,28.47,304.0,87.48,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719.0,28.46,303.4,87.25,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720.0,28.45,302.8,87.01,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721.0,28.44,302.3,86.76,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722.0,28.42,301.9,86.49,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723.0,28.4,300.7,86.03,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724.0,28.4,298.9,85.39,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725.0,28.4,297.4,84.81,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
